id,insult,obscene,severe_toxic,threat,toxic,toxicity,insult_pred,obscene_pred,severe_toxic_pred,threat_pred,toxic_pred
76a115c80b3d4b3b,0,0,0,0,0,0,0.046914413571358,0.052467480301857,0.007319112773985,0.002030338626355,0.091816939413548
76a8d3b4fbcca99e,0,0,0,0,0,0,0.046891842037439,0.052292421460152,0.007321059238166,0.002042988315225,0.091771543025971
76abd4329b7f5f95,1,1,0,0,1,3,0.046749368309975,0.052260834723711,0.007320016622543,0.002019453095272,0.091914393007755
76aebe616c73a49b,0,0,0,0,0,0,0.04668240994215,0.052304994314909,0.007326547056437,0.002029058756307,0.091792829334736
76b69cdd92e2443c,0,0,0,0,0,0,0.04674918577075,0.052223473787308,0.007334107533097,0.002024221466854,0.091795779764652
76bcfd9e980fc417,0,0,0,0,0,0,0.046710655093193,0.052216686308384,0.007299148943275,0.002021380700171,0.091969765722752
76bd946ce23e9a34,0,0,0,0,0,0,0.046709202229977,0.052302625030279,0.007320719771087,0.002008586423472,0.091949813067913
76c12ef6e79a9741,0,0,0,0,0,0,0.046670742332935,0.052192628383637,0.007332427892834,0.00202163006179,0.091859638690949
76c2a3c64e6672e6,0,0,0,0,0,0,0.046779297292233,0.052259035408497,0.00733896298334,0.002022867556661,0.091765008866787
76c514517081dd74,0,0,0,0,0,0,0.046594318002462,0.052213441580534,0.00735210487619,0.002006721450016,0.09199284017086
76c51aa565198662,0,0,0,0,0,0,0.04653400555253,0.052261058241129,0.007337763905525,0.00200561597012,0.092219024896622
76c8650061ce5e7e,0,0,0,0,0,0,0.046709053218365,0.052140925079584,0.007327701896429,0.002023427980021,0.091866284608841
76ced2f16ff4e559,0,0,0,0,1,1,0.04679124802351,0.052277877926827,0.007312944624573,0.002028079936281,0.091836355626583
76d9e349c2f62b19,0,0,0,0,0,0,0.046806860715151,0.052226889878512,0.007328784558922,0.00201704329811,0.091791719198227
76dbda63059b3162,0,0,0,0,0,0,0.04656683281064,0.052123099565506,0.007312088739127,0.002000116510317,0.09209555387497
76ddcfd51ad843e3,0,0,0,0,0,0,0.046626687049866,0.052141878753901,0.007325246464461,0.002021560678259,0.092000275850296
76de95a0f5c65ab3,0,0,0,0,0,0,0.046797074377537,0.052245255559683,0.007316874340177,0.002021562540904,0.091797061264515
76e815c8b6e65325,0,0,0,0,0,0,0.046722453087568,0.05222986638546,0.007345944643021,0.002020979765803,0.091933555901051
76f3d421e09f6625,0,0,0,0,0,0,0.046713337302208,0.052286736667156,0.007318689022213,0.002009165938944,0.092017486691475
76f5e640ace0c3e5,0,0,0,0,0,0,0.046817544847727,0.052286401391029,0.007331143133342,0.002026594243944,0.091834083199501
76f75b9db86f2862,0,0,0,0,0,0,0.046743363142014,0.052162047475576,0.007292069494724,0.002015710575506,0.091979123651981
76f970afcfbedc22,0,0,0,0,0,0,0.046752352267504,0.052348513156176,0.007272110786289,0.002016909886152,0.092141665518284
76fee2d9fd53e990,0,0,0,0,0,0,0.04680247604847,0.052295904606581,0.007309120614082,0.002015823731199,0.091765902936459
7703b7215accb0c7,0,0,0,0,0,0,0.046904504299164,0.052310772240162,0.007344109006226,0.002028813585639,0.092042870819569
7716772aaa3dcb49,0,0,0,0,0,0,0.046771109104157,0.052407253533602,0.007335076108575,0.002018102211878,0.09224945306778
7716a468131ebeba,0,0,0,0,0,0,0.04667142406106,0.052359748631716,0.007339059840888,0.00201699626632,0.092111349105835
771b3104a2134c6c,0,0,0,0,0,0,0.046853240579367,0.052462980151177,0.007356553804129,0.002021462656558,0.091992944478989
771b4fde1d83fe22,0,0,0,0,0,0,0.046983245760203,0.052298121154308,0.007333722431213,0.002027085283771,0.091821633279324
771d5a578ce7838e,0,0,0,0,0,0,0.04681096598506,0.05224547162652,0.007347432896495,0.00202313112095,0.091823309659958
771fd1196bb4ef45,0,0,0,0,0,0,0.046794332563877,0.052255943417549,0.007344828918576,0.002020285231993,0.092018075287342
771fe6df9e7e97cb,0,0,0,0,0,0,0.046832792460919,0.052217848598957,0.007327979896218,0.002026762114838,0.09177653491497
7724808f5aee52d4,0,0,0,0,0,0,0.046787142753601,0.052315343171358,0.007336378563195,0.002020811429247,0.092020630836487
7725f51e37e02c79,0,0,0,0,0,0,0.046794503927231,0.052389036864042,0.007349391467869,0.002016036538407,0.092024475336075
772d34d77a554be5,0,0,0,0,1,1,0.046756621450186,0.052222087979317,0.007334489841014,0.002013394376263,0.091952428221703
773fb4569a49325a,0,0,0,0,0,0,0.046659223735333,0.052373591810465,0.007380371447653,0.002011289587244,0.092034570872784
77443526cdb3b1df,0,0,0,0,0,0,0.046854861080647,0.052387844771147,0.007354673929513,0.002021102700382,0.092252008616924
7746445359224bca,0,0,0,0,0,0,0.046608027070761,0.052519328892231,0.007378076203167,0.002018370199949,0.092326529324055
7748f0de0775c1d1,0,0,0,0,0,0,0.046856202185154,0.052279032766819,0.007332396693528,0.002025508787483,0.091897279024124
774aa88509ef64af,0,1,0,0,1,2,0.046736005693674,0.052336424589157,0.007364560384303,0.002004466252401,0.092170916497707
774ae0e26179bc78,0,0,0,0,0,0,0.046822968870401,0.052283182740212,0.007357615977526,0.00202523986809,0.091913111507893
77568fdb40898f5f,0,0,0,0,0,0,0.046756528317928,0.052225865423679,0.007349634543061,0.002017132705078,0.092178203165531
7757c45b0ddace7c,0,0,0,0,0,0,0.046905308961868,0.052435748279095,0.007322681602091,0.002021791413426,0.091932497918606
7758d08fa5c4aa51,0,0,0,0,0,0,0.046843860298395,0.052408207207918,0.007344842422754,0.00201775948517,0.092074312269688
775a43dcb02c618b,0,0,0,0,0,0,0.046840783208609,0.052337326109409,0.00735700968653,0.002033793600276,0.091921582818031
77637ae5ac375f24,0,0,0,0,0,0,0.046823743730784,0.052421439439058,0.007338552735746,0.002016927115619,0.092094302177429
776664660b6f28ac,0,0,0,0,0,0,0.046694722026587,0.052326835691929,0.007334628608078,0.002012528246269,0.092195726931095
776857130f123fd8,0,0,0,0,0,0,0.046768147498369,0.052406374365091,0.007366038858891,0.002014122670516,0.092083893716335
7768cf754837caa0,0,0,0,0,0,0,0.046744205057621,0.052339859306812,0.007318876218051,0.002014650963247,0.092088006436825
776a2b5c0d063d1d,0,0,0,0,0,0,0.046932753175497,0.052309095859528,0.007347409147769,0.002038545440882,0.091782331466675
776da1a142efebf9,0,0,0,0,0,0,0.046848762780428,0.05235368385911,0.007335274014622,0.002004744950682,0.092018201947212
776ebbe1d8986497,0,0,0,0,0,0,0.046647094190121,0.05217270553112,0.007345336955041,0.002010452095419,0.092102214694023
777937f6838d9d88,0,0,0,0,0,0,0.046766433864832,0.052267827093601,0.007369294762611,0.00200847745873,0.091972641646862
777e64c35cdf36de,0,0,0,0,1,1,0.046868596225977,0.052360460162163,0.007325572427362,0.002018878469244,0.09196662157774
7783c90d2e443a6d,0,0,0,0,0,0,0.046899426728487,0.052361994981766,0.007353413850069,0.002025395166129,0.091863811016083
7788c5406dcd535a,0,0,0,0,0,0,0.046747796237469,0.052339095622301,0.007355809211731,0.002017208375037,0.091975353658199
77893ae9991d9ca9,0,0,0,0,0,0,0.046785820275545,0.052302192896605,0.007358643691987,0.002012872137129,0.091957375407219
778a364964ecd66b,0,0,0,0,0,0,0.046691376715899,0.052370950579643,0.007346668280661,0.002008103067055,0.09196787327528
778e16a8cfe6fc8a,1,1,0,0,1,3,0.046896383166313,0.052284065634012,0.007324477192014,0.002041001105681,0.091731272637844
779a3066bb1bf2d7,1,1,0,0,1,3,0.046873301267624,0.052264980971813,0.007338454946876,0.002023448003456,0.092026010155678
779e3d6e23f77431,0,0,0,0,0,0,0.046706575900316,0.052200671285391,0.007333222776651,0.002015803474933,0.092078059911728
779eebe96719012a,0,0,0,0,0,0,0.046596862375736,0.052233774214983,0.00733607634902,0.002003376372159,0.092066034674645
77a37f691f042d0a,0,0,0,0,0,0,0.04676066339016,0.0523811429739,0.007354395929724,0.00202111247927,0.091948419809342
77a43be2364bd3e5,0,0,0,0,0,0,0.046691093593836,0.052368670701981,0.007328319828957,0.002019695239142,0.092057287693024
77a49dae77557ab5,0,0,0,0,0,0,0.046596094965935,0.05234133079648,0.007327250670642,0.002005757298321,0.092061467468739
77a9caf4208e8e4b,0,0,0,0,0,0,0.046791397035122,0.052263677120209,0.007327338214964,0.002025740221143,0.091827943921089
77b06ab5bdfa6aa7,0,0,0,0,1,1,0.04688535258174,0.052281390875578,0.007331592030823,0.002027554204687,0.091810688376427
77bb4d822b941125,0,0,0,0,0,0,0.046715721487999,0.052293729037047,0.007343091070652,0.002016003010795,0.09203240275383
77bfa4571f7e9774,0,0,0,0,0,0,0.046680100262165,0.052203837782145,0.007329821586609,0.002010495169088,0.092031821608543
77c92ad645ca21cd,0,0,0,0,0,0,0.046838473528624,0.052262235432863,0.007314166519791,0.002015670295805,0.091933973133564
77c945c5abe11347,0,0,0,0,0,0,0.046701326966286,0.052367769181728,0.007338646799326,0.002010560361668,0.092091448605061
77cca25e94ca03f9,0,0,0,0,0,0,0.046807330101729,0.052279531955719,0.007310282904655,0.002018665196374,0.091908477246761
77d59c856ff59882,0,0,0,0,0,0,0.046744164079428,0.052155256271362,0.007320057600737,0.00200770329684,0.091999717056751
77d7d4591ccb1987,0,0,0,0,0,0,0.046762950718403,0.052203550934792,0.007329957559705,0.002014182042331,0.091885633766651
77d83cd7874b36e0,0,0,0,0,0,0,0.04672821983695,0.052164286375046,0.007343368139118,0.00201191753149,0.091865569353104
77d84b1321c22d9a,1,1,1,1,1,6,0.046832293272019,0.052412085235119,0.007333649322391,0.0020159217529,0.091871611773968
77debbdf2ed2efb1,0,0,0,0,0,0,0.046885717660189,0.052090752869845,0.00728818308562,0.002031708136201,0.091757193207741
77e059ad6447839f,0,0,0,0,0,0,0.046574007719755,0.0521719455719,0.007343500852585,0.002014603000134,0.09223049134016
77e1b2971d404760,0,0,0,0,0,0,0.046648293733597,0.052288729697466,0.007347043137997,0.002014596248046,0.09198658913374
77e3d4a3d2a9d21c,1,0,0,0,1,2,0.046937342733145,0.05240361019969,0.007313653826714,0.002032489515841,0.091849252581596
77e7f16a386ed974,0,0,0,0,0,0,0.046681560575962,0.052164450287819,0.007320903241634,0.002022586530074,0.091946311295033
77e88c550441c7e6,0,0,0,0,0,0,0.046762634068728,0.052261579781771,0.007348924875259,0.002016532700509,0.091982871294022
77e99d4b71f1dc73,0,0,0,0,0,0,0.046860467642546,0.052244044840336,0.007338483817875,0.002031350508332,0.091800093650818
77eaf0af99ff9bd4,0,0,0,0,0,0,0.046845063567162,0.052204180508852,0.007312912959605,0.002022382570431,0.091972231864929
77edd59733b7d224,0,0,0,0,0,0,0.046708777546883,0.052308902144432,0.007337156217545,0.002002046676353,0.092137388885021
77edf9a2a3e2a56f,0,0,0,0,0,0,0.046870943158865,0.052278228104115,0.007306999992579,0.002035525860265,0.091830521821976
77f3e9cda8065eda,1,1,1,0,1,4,0.046782493591309,0.052241455763579,0.007311978843063,0.002022065687925,0.092032067477703
77fbca1f7f9c55d9,0,0,0,0,0,0,0.046810798346996,0.052216980606318,0.00728053599596,0.002024309942499,0.091909177601338
77fc0305d7401f70,0,0,0,0,1,1,0.046703480184078,0.052269048988819,0.007343667559326,0.002005577785894,0.092130713164806
7803d3d3e54ff824,0,0,0,1,1,2,0.046734131872654,0.052260152995586,0.007282658945769,0.002029442228377,0.092184789478779
7806ece9585596b4,0,0,0,0,0,0,0.046596270054579,0.052289314568043,0.007347613107413,0.002008161274716,0.092282257974148
78084adcb9defb12,0,0,0,0,0,0,0.046789471060038,0.05224359035492,0.00731783779338,0.002040352439508,0.092083036899567
78093943edef7458,0,0,0,0,0,0,0.046504460275173,0.052231922745705,0.007350320462137,0.002007086528465,0.092458978295326
780a5d2ce0042001,0,0,0,0,0,0,0.04683867841959,0.052281558513641,0.007315973285586,0.002030427567661,0.092085391283035
780b0fd16fb25c45,0,0,0,0,0,0,0.046863250434399,0.052393212914467,0.007301402278245,0.002037897473201,0.092189654707909
780babc75b4b548b,0,0,0,0,0,0,0.046812254935503,0.052299875766039,0.007286031264812,0.002038207836449,0.091902136802673
78112113ed7c0a86,0,0,0,0,0,0,0.046703308820725,0.052430883049965,0.007326321676373,0.002008466050029,0.092212699353695
781ff77df3b84568,0,0,0,0,0,0,0.046799596399069,0.052162233740091,0.007344773039222,0.002018438419327,0.091935366392136
7820d19b8e08ce40,0,0,0,0,0,0,0.046833820641041,0.052307885140181,0.007351151201874,0.002013188321143,0.092043898999691
782570b456cc45a0,0,0,0,0,0,0,0.046755194664002,0.052435699850321,0.007333618123084,0.002012303331867,0.092175215482712
782c9762e6234a31,0,0,0,0,0,0,0.04667453840375,0.052264891564846,0.007351298350841,0.002017146907747,0.091989144682884
7831bf6a3ac65744,0,0,0,0,0,0,0.046656001359224,0.052351519465447,0.007346922066063,0.002011080738157,0.092319376766682
78473aa15b6d7be5,0,0,0,0,0,0,0.046738129109144,0.052297774702311,0.00733843119815,0.002021565334871,0.09192405641079
7849ac343d3aa279,0,0,0,0,0,0,0.046704679727554,0.052487004548311,0.007337986025959,0.002010826254264,0.092220887541771
784c5f2fbef5276f,0,0,0,0,0,0,0.046821895986796,0.05222288146615,0.007343504112214,0.002030590781942,0.091952875256538
7850f14b406b336c,0,0,0,0,0,0,0.046760678291321,0.052376240491867,0.007355231326073,0.002021551132202,0.091994695365429
78585ad84829909e,0,0,0,0,0,0,0.046573359519243,0.052282765507698,0.007355916313827,0.002004296518862,0.092154063284397
78588b68f56ca1a0,1,1,0,0,0,2,0.046739604324102,0.05227680131793,0.007317268755287,0.00202250177972,0.092140071094036
785faf72375f8f48,0,0,0,0,0,0,0.046781666576862,0.052364856004715,0.007329870015383,0.002011162228882,0.092104554176331
78628c946ad0e5c8,1,0,0,0,1,2,0.046714130789042,0.052317894995213,0.007358625531197,0.00201683701016,0.091991432011128
78676e0561f4d434,0,0,0,0,0,0,0.046693217009306,0.052200745791197,0.007359823677689,0.002022076165304,0.092062637209892
7871f1aab39d18a4,0,0,0,0,0,0,0.04676853120327,0.052350096404553,0.007319351192564,0.002033196855336,0.092053703963757
787d068e9601bf12,0,0,0,0,0,0,0.046648599207401,0.052189189940691,0.007346786092967,0.002010215772316,0.092050522565842
787f4b4dbe2a7ccb,0,0,0,0,0,0,0.046927090734243,0.052353404462338,0.007322944700718,0.002034730743617,0.091807723045349
787f8b2501116d09,0,0,0,0,0,0,0.046695314347744,0.052291035652161,0.007341874297708,0.002016410930082,0.091941095888615
7887954f53b4a055,0,0,0,0,0,0,0.046669140458107,0.052351173013449,0.00735945859924,0.002010072348639,0.092224806547165
7887ed492627bbdb,0,0,0,0,0,0,0.046639185398817,0.052351493388414,0.007352244108915,0.002008355222642,0.092135973274708
789fe0610200ab5a,0,0,0,0,0,0,0.046746373176575,0.052337937057018,0.007331212982535,0.002009795047343,0.091990232467651
78aea22eee2d8878,0,0,0,0,0,0,0.046743143349886,0.052267409861088,0.007332573644817,0.002010046737269,0.091950327157974
78c09e8066b909ad,0,0,0,0,0,0,0.04666730761528,0.052287418395281,0.007330907974392,0.002008165931329,0.092021524906159
78c58c27d3eb2559,0,0,0,0,0,0,0.046729624271393,0.052429687231779,0.007320813369006,0.002014076570049,0.091973066329956
78c7ac41ee379413,0,0,0,0,0,0,0.046613369137049,0.0522935166955,0.007335267495364,0.002000337233767,0.092223659157753
78cd8084c3f7f950,1,0,0,0,0,1,0.046734262257815,0.052253969013691,0.007320920936763,0.002017144113779,0.092062689363957
78d03e1fee8d859a,0,0,0,0,0,0,0.046846155077219,0.052307959645987,0.007344147656113,0.002023134147748,0.091744743287563
78d59598bd2b281b,0,0,0,0,0,0,0.046731617301703,0.052226666361094,0.007330442313105,0.002016123151407,0.091941617429257
78da96679e9a4f0b,0,0,0,0,0,0,0.046651944518089,0.052226137369871,0.007331758271903,0.002009917516261,0.091866262257099
78dccc43b8d7a000,1,1,0,0,1,3,0.046721361577511,0.052227552980185,0.007325523998588,0.002015806501731,0.092010393738747
78deafe0a9f9da3b,0,0,0,0,0,0,0.046763736754656,0.052204459905624,0.007310878485441,0.002024244517088,0.091823264956474
78ec26ce85fa4876,0,0,0,0,0,0,0.046669065952301,0.052333943545818,0.007300862111151,0.002009613439441,0.092042222619057
78fdfb072eb01eb3,0,0,0,0,0,0,0.046722896397114,0.052199684083462,0.007316590286791,0.002006819006056,0.092125132679939
79017c72edee1f28,0,0,0,0,0,0,0.046778231859207,0.052363723516464,0.007339219562709,0.002017293823883,0.091997064650059
79035e14bff6f1c1,0,0,0,0,0,0,0.046796210110188,0.052342858165503,0.007333691231906,0.002022626809776,0.092141516506672
790a0c69ce6e1023,0,0,0,0,0,0,0.046755105257034,0.052298419177532,0.007335086818784,0.002022432629019,0.091894052922726
790d1395522745aa,0,0,0,0,0,0,0.046571671962738,0.052379861474037,0.007359483279288,0.002003338187933,0.092168368399143
7910a66f71542c10,0,0,0,0,0,0,0.046670615673065,0.052457809448242,0.00733582302928,0.00201783538796,0.092204920947552
79188ee4f7ac17c3,0,0,0,0,0,0,0.046713683754206,0.052271544933319,0.007311148103327,0.002015641424805,0.092083640396595
791a80a5484c608e,0,0,0,0,0,0,0.046723492443562,0.052341274917126,0.007333655841649,0.002032786607742,0.091893933713436
791d04521fc46f03,0,0,0,0,0,0,0.046775169670582,0.052416373044252,0.007356198970228,0.002003904664889,0.092149838805199
791e76afc1c32090,0,0,0,0,0,0,0.046745542436838,0.052293255925179,0.007329422980547,0.00201780651696,0.092123568058014
79208d1ffb282860,0,0,0,0,0,0,0.046716272830963,0.052296563982964,0.007338677998632,0.002014302881435,0.09212139993906
7921980fb70a47d4,0,0,0,0,0,0,0.046586610376835,0.052384983748198,0.00732135726139,0.002009269082919,0.092246279120445
7923a4a8ed7c2956,0,0,0,0,0,0,0.046734880656004,0.052366182208061,0.007327834144235,0.002022521104664,0.092017777264118
79248f80b437d5cc,0,0,0,0,0,0,0.046689871698618,0.052333112806082,0.007334559690207,0.002014874247834,0.092108763754368
79325751b27eade5,0,0,0,0,0,0,0.046580530703068,0.052359916269779,0.007350435014814,0.00199838867411,0.092318966984749
79354caad261a171,0,0,0,0,0,0,0.0466648042202,0.052293624728918,0.007330095395446,0.002019681734964,0.092151917517185
793b38fa2f202671,0,0,0,0,0,0,0.046780955046415,0.052312944084406,0.007330401334912,0.002014379482716,0.09208308160305
793ddcce58ba1ef8,0,0,0,0,0,0,0.046686593443155,0.052258104085922,0.0072898468934,0.002013068646193,0.092119701206684
79412a691165763d,1,1,1,0,1,4,0.046488054096699,0.052314732223749,0.007363977842033,0.002008174546063,0.092323392629624
7942062a4e41edda,0,0,0,0,0,0,0.046666488051415,0.052376292645931,0.007371026091278,0.002010925905779,0.092033371329308
7943d388e63a7a3a,0,0,0,0,0,0,0.046642784029245,0.052299436181784,0.007352174725384,0.002019984647632,0.091926150023937
7946da1ba31c9434,0,0,0,0,0,0,0.04663223028183,0.052342690527439,0.007310206536204,0.002010190160945,0.092153146862984
794ae229eebe1f94,0,0,0,0,0,0,0.046789906919003,0.052390821278095,0.007331427652389,0.002013706602156,0.091982692480087
794d08e9742dedb2,0,0,0,0,0,0,0.046730801463127,0.052196480333805,0.007358343806118,0.002009198302403,0.091979004442692
7956fde6810a776c,0,0,0,0,0,0,0.046565897762776,0.052199639379978,0.007348473183811,0.002016656566411,0.092036470770836
795f546747acef98,0,0,0,0,0,0,0.046590443700552,0.052254386246204,0.007344669196755,0.002008389681578,0.092049933969975
7960e58b37eff8ba,0,0,0,0,0,0,0.046777840703726,0.052333619445562,0.007324067875743,0.002020495012403,0.09208407998085
79673a61ade1c374,0,0,0,0,0,0,0.046718671917915,0.052290704101324,0.007349725347012,0.002025952097029,0.09194665402174
796af20b1b66b669,0,0,0,0,0,0,0.046759311109781,0.052284687757492,0.007338827475905,0.002010996686295,0.09200644493103
796bb84b0d33dfa0,0,0,0,0,0,0,0.046831950545311,0.052340753376484,0.007347109727561,0.002020043320954,0.091963514685631
7972b5daa7f726af,0,0,0,0,0,0,0.046790141612291,0.052286215126515,0.007325634825975,0.002020015381277,0.092032067477703
7972d0020cf43cbc,0,0,0,0,0,0,0.046857222914696,0.052438769489527,0.007339580915868,0.002020013285801,0.09215223044157
7977035259377d57,0,0,0,0,0,0,0.046544905751944,0.052380077540875,0.007376369088888,0.001992723206058,0.092290066182613
7981a8e41d286180,0,0,0,0,0,0,0.046643044799566,0.052257671952248,0.007352898363024,0.002020308515057,0.092036686837673
798315c80c469f84,0,0,0,0,0,0,0.046701047569513,0.052330061793327,0.007346091326326,0.002011323114857,0.092123217880726
79857d812c1d0418,0,0,0,0,0,0,0.046749111264944,0.052353765815497,0.007356853689998,0.002017467748374,0.092079132795334
7985c723cadf3f20,0,0,0,0,0,0,0.046785820275545,0.052414428442717,0.007297649979591,0.002005533082411,0.092118605971336
798abed83d60d1e1,0,0,0,0,0,0,0.046710699796677,0.052290752530098,0.007320061791688,0.002018198370934,0.091911725699902
798fc610f907e296,0,0,0,0,0,0,0.046702597290278,0.052262768149376,0.007330862805247,0.002009476535022,0.092097915709019
799113eabb6d5310,0,0,0,0,0,0,0.046687636524439,0.052392538636923,0.007348101120442,0.002014500554651,0.092116393148899
79911e4f1ead7f8a,0,0,0,0,0,0,0.046817902475596,0.052296068519354,0.007336118258536,0.002025970490649,0.091866701841354
7997c19647fd1460,0,0,0,0,0,0,0.04664783552289,0.0523427054286,0.007331875618547,0.002010682830587,0.092164352536202
799918774debb77c,0,0,0,0,0,0,0.046605303883553,0.052187547087669,0.007348459213972,0.002007923321798,0.092074155807495
799af7635b509ac5,0,0,0,0,0,0,0.046609319746494,0.052199296653271,0.007364686112851,0.002001294400543,0.092191711068153
799e117a87dec3be,1,1,1,0,1,5,0.046723425388336,0.05224759504199,0.007332601584494,0.002020188374445,0.091910384595394
79aec37f522a0ea9,0,0,0,0,0,0,0.046707738190889,0.052339121699333,0.007314097136259,0.002017519436777,0.092132657766342
79b4837e731e4bcd,0,0,0,0,0,0,0.046652842313051,0.052301269024611,0.007331025786698,0.002013607183471,0.091920956969261
79b7829e0e4217dd,0,0,0,0,1,2,0.046595577150583,0.052202075719833,0.007336878683418,0.002003549830988,0.091927878558636
79b9e34bb20490f4,0,0,0,0,0,0,0.046706780791283,0.052268732339144,0.007348497398198,0.002012256300077,0.09205312281847
79bd95781f13e094,0,0,0,0,0,0,0.046686913818121,0.052209310233593,0.007341551128775,0.002011991105974,0.091967098414898
79bf18919b3d7a40,0,0,0,0,0,0,0.046570654958487,0.05228728055954,0.007331407163292,0.001998940249905,0.092328459024429
79c0024ac6274811,0,0,0,0,0,0,0.046539183706045,0.05226131901145,0.007313508540392,0.002019317587838,0.092207692563534
79c490b8b302975d,0,0,0,0,0,0,0.046670023351908,0.052334900945425,0.007331164553761,0.002012585988268,0.09195276349783
79c4d982a68e2acc,0,0,0,0,0,0,0.046754699200392,0.052185390144587,0.00734090898186,0.002024466870353,0.09181597083807
79dca31b4d16ac47,0,0,0,0,0,0,0.046656507998705,0.052367866039276,0.007309999316931,0.002007959643379,0.092217139899731
79dd544a40015855,0,0,0,0,0,0,0.04656932875514,0.052202872931957,0.007331345230341,0.002002759603783,0.09221425652504
79df6a3176192bdd,1,1,1,0,1,4,0.046563390642405,0.052139904350042,0.007317057345063,0.002009869553149,0.091929093003273
79e180c0be9f56cf,1,0,0,0,1,2,0.046772502362728,0.052337549626827,0.007310818880796,0.00202204938978,0.091936521232128
79e8b56ec3efb5e1,0,0,0,0,0,0,0.046835288405418,0.052231021225453,0.007337749935687,0.002027804031968,0.091927960515022
79e9066033cb82c9,0,0,0,0,0,0,0.046649295836687,0.052304696291685,0.007347544189543,0.002002976834774,0.092162884771824
79ea3067c1e7ed18,0,0,0,0,0,0,0.046656474471092,0.052274197340012,0.007331060245633,0.002018396276981,0.091907761991024
79eb206395db0956,0,0,0,0,0,0,0.046568397432566,0.052155256271362,0.007360517978668,0.00200450536795,0.092341803014278
79ef6b540d2ed7c7,0,0,0,0,0,0,0.046805869787932,0.052230283617973,0.007333548739553,0.002022240078077,0.091803848743439
79f4aa5cb5b9f380,0,0,0,0,0,0,0.046831544488669,0.052261255681515,0.007307176012546,0.002022558590397,0.091901898384094
79f92ec301526742,0,0,0,0,0,0,0.046556789427996,0.052240062505007,0.007332067005336,0.002002339344472,0.092254303395748
79f98a5178c21090,0,0,0,0,0,0,0.046650275588036,0.052244391292334,0.007331202272326,0.00200338778086,0.092096947133541
79f98fecccffacb9,0,0,0,0,0,0,0.046826630830765,0.0522700548172,0.007283203769475,0.002022138098255,0.09197410941124
79fbb418d74a101d,0,0,0,0,0,0,0.046625040471554,0.052247632294893,0.007317871786654,0.002006179187447,0.09198009967804
7a058f9a7a5c219b,0,0,0,0,0,0,0.046867191791535,0.052285209298134,0.007324303500354,0.002040832303464,0.091761909425259
7a0daefb183e5e9a,0,0,0,0,0,0,0.046806309372187,0.052296530455351,0.007345690857619,0.002048203255981,0.091780744493008
7a1bde0cf88ab41a,0,0,0,0,0,0,0.04685053601861,0.052259538322687,0.007310843095183,0.002040164312348,0.0917729139328
7a1ea6a7533fee17,0,0,0,0,0,0,0.046707674860954,0.052347354590893,0.007301004603505,0.002022305270657,0.091838829219341
7a20334a866d4bac,0,0,0,0,1,1,0.046739656478167,0.052307706326246,0.007339775096625,0.002028383081779,0.091902449727058
7a239c1cc1fbc4d2,0,0,0,0,0,0,0.046957958489657,0.052360635250807,0.007318294607103,0.002046194160357,0.091772370040417
7a245210403ad7c7,0,0,0,0,0,0,0.046671696007252,0.052247360348702,0.007352088112384,0.002027484821156,0.092002868652344
7a2661ce1c282b98,1,1,0,0,1,3,0.046837154775858,0.052207127213478,0.007335136178881,0.00203965161927,0.091801255941391
7a2ab0eb2b1c9a21,0,0,0,0,0,0,0.047012265771628,0.052351400256157,0.007329491898417,0.00204395595938,0.09180348366499
7a2bd3c96e3270b6,0,0,0,0,0,0,0.046857830137014,0.052214499562979,0.007336475886405,0.002037837635726,0.091797761619091
7a2c2c15c3b9de70,0,0,0,0,0,0,0.04701979085803,0.052331019192934,0.00732634216547,0.002036755438894,0.091718219220638
7a2ea4d5ce377a14,0,0,0,0,0,0,0.046884939074516,0.052269853651524,0.00732720317319,0.002039750805125,0.091756276786327
7a353c9f26a287d0,0,0,0,0,0,0,0.046816755086184,0.05228902772069,0.007330442313105,0.002030356088653,0.091789036989212
7a37961847390ea7,0,0,0,0,0,0,0.046450193971396,0.052213508635759,0.007363493554294,0.002016071230173,0.092163182795048
7a3bc0e1d5a0e1a9,0,0,0,0,0,0,0.046942606568337,0.052340254187584,0.00734531879425,0.002055882010609,0.091703921556473
7a43b6e510bb89d2,0,0,0,0,0,0,0.046765968203545,0.052186757326126,0.00735498778522,0.002032553311437,0.091844514012337
7a43c26b4ccd7142,0,0,0,0,0,0,0.046763800084591,0.052286580204964,0.007336674258113,0.002035151002929,0.091896660625935
7a44cd8017b5b697,0,0,0,0,0,0,0.046717714518309,0.052237562835217,0.007341123651713,0.002027820330113,0.091952130198479
7a52465aa9ad2044,0,0,0,0,0,0,0.046677511185408,0.052270289510489,0.007363232318312,0.002020352752879,0.091980710625649
7a56d725e9e7e7a8,0,0,0,0,0,0,0.046734463423491,0.052197955548763,0.00733590638265,0.002033426892012,0.091756328940392
7a677ae828dd0679,0,0,0,0,0,0,0.046620719134808,0.052095767110586,0.007345433346927,0.002023551845923,0.091835260391235
7a6b7feac2ecd095,0,0,0,0,0,0,0.046868830919266,0.052157942205668,0.007315586321056,0.002045759931207,0.091729886829853
7a713bad379bc256,0,0,0,0,0,0,0.046719074249268,0.052218772470951,0.007332712411881,0.002032288350165,0.091951549053192
